district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
804.0,Arunachal Pradesh,Northeast,913,23.33,25.38,-2.04,-3.36,-0.56,As Expected,VULNERABLE,81.92,14.17,65.53,55.83,75.28,21.22,35.49,0.6,-70847.52,40.16,0.0
805.0,Arunachal Pradesh,Northeast,676,54.49,30.49,24.0,22.22,26.08,Severe Failure,CRISIS,78.91,5.2,63.73,54.24,73.31,57.56,17.28,3.33,-680332.46,14.99,0.0
806.0,Arunachal Pradesh,Northeast,950,21.66,7.88,13.78,12.75,14.85,Severe Failure,RESILIENT POOR,10.08,83.01,22.33,15.03,31.09,17.79,21.32,0.83,-628443.8,15.27,0.0
807.0,Arunachal Pradesh,Northeast,956,38.34,30.71,7.62,5.76,9.6,Moderate Failure,CRISIS,92.65,0.0,71.29,61.21,81.23,40.41,,,-411533.53,11.2,0.0
808.0,Arunachal Pradesh,Northeast,936,51.53,30.07,21.47,19.91,23.31,Severe Failure,CRISIS,93.05,0.86,70.3,60.23,80.21,54.0,,,-280279.56,27.55,0.0
809.0,Arunachal Pradesh,Northeast,943,47.62,30.23,17.39,15.92,19.12,Severe Failure,CRISIS,98.22,0.49,73.66,63.53,83.59,48.0,,,-38342.6,29.48,0.0
810.0,Assam,Northeast,841,7.37,13.33,-5.96,-7.57,-4.33,Outperforming,SAFE,8.71,64.6,22.08,14.51,30.94,4.68,7.1,0.66,-520078.12,7.28,0.0
811.0,Assam,Northeast,918,8.17,10.24,-2.07,-2.87,-1.14,As Expected,SAFE,16.7,78.93,25.91,18.4,34.74,14.25,6.74,2.11,-607002.95,7.77,0.0
812.0,Assam,Northeast,890,6.81,5.14,1.67,0.5,2.73,As Expected,RESILIENT POOR,2.56,94.26,18.43,11.03,27.18,7.36,6.78,1.09,-609224.13,15.44,0.0
813.0,Assam,Northeast,894,8.37,5.19,3.18,1.69,4.6,As Expected,RESILIENT POOR,7.2,90.73,20.99,13.51,29.8,10.25,8.14,1.26,-394259.75,32.36,0.0
814.0,Assam,Northeast,872,13.97,18.22,-4.25,-5.2,-3.25,As Expected,SAFE,39.18,46.83,38.8,30.6,47.88,22.37,9.26,2.41,-140983.26,28.09,0.0
815.0,Assam,Northeast,835,7.56,11.72,-4.16,-5.57,-2.75,As Expected,SAFE,8.41,68.88,22.49,14.87,31.38,9.34,7.41,1.26,-522046.57,16.2,0.0
816.0,Assam,Northeast,915,4.55,6.06,-1.51,-2.48,-0.42,As Expected,RESILIENT POOR,3.17,95.74,18.13,10.91,26.84,11.6,4.25,2.73,-725133.03,0.0,0.0
817.0,Assam,Northeast,902,7.31,6.69,0.62,-0.4,1.65,As Expected,RESILIENT POOR,6.58,87.84,20.18,12.79,28.95,4.94,7.26,0.68,-540785.7,13.65,0.0
818.0,Assam,Northeast,898,8.43,14.6,-6.18,-6.91,-5.31,Outperforming,SAFE,31.05,61.63,34.45,26.52,43.44,14.0,5.84,2.4,-140952.93,13.57,0.0
819.0,Assam,Northeast,873,7.13,11.71,-4.58,-6.17,-3.1,As Expected,SAFE,7.22,63.6,22.28,14.43,31.27,5.89,5.2,1.13,-426079.68,16.11,0.0
820.0,Assam,Northeast,905,3.36,6.5,-3.13,-4.21,-2.07,As Expected,SAFE,5.87,89.95,19.17,12.02,27.85,10.39,2.79,3.72,-810982.44,4.81,0.0
821.0,Assam,Northeast,702,4.03,22.06,-18.03,-21.88,-14.2,Outperforming,SAFE,3.74,35.17,19.26,11.85,28.09,4.07,4.79,0.85,-760765.01,6.76,0.0
822.0,Chhattisgarh,East,906,11.43,23.08,-11.64,-12.81,-10.18,Outperforming,VULNERABLE,69.96,29.5,56.57,47.57,65.96,11.24,11.38,0.99,-29764.97,13.05,0.0
823.0,Chhattisgarh,East,886,12.57,17.32,-4.74,-5.39,-3.87,As Expected,SAFE,45.31,50.06,46.43,38.23,55.42,16.11,9.49,1.7,-217985.59,13.18,0.0
824.0,Chhattisgarh,East,745,9.42,15.93,-6.52,-7.77,-5.16,Outperforming,SAFE,30.92,57.09,38.86,30.86,47.69,4.98,11.84,0.42,-984534.95,5.11,0.0
825.0,Chhattisgarh,East,857,24.08,17.67,6.42,5.11,7.68,Moderate Failure,RESILIENT POOR,47.02,48.42,47.97,39.55,57.02,26.75,21.19,1.26,-773528.61,17.51,0.0
826.0,Chhattisgarh,East,910,15.5,19.19,-3.7,-4.61,-2.53,As Expected,SAFE,53.8,44.46,49.95,41.51,59.05,14.01,17.59,0.8,-191424.38,10.36,0.0
827.0,Chhattisgarh,East,835,17.25,21.43,-4.18,-5.1,-3.19,As Expected,VULNERABLE,63.04,30.5,54.67,45.82,63.95,20.55,12.75,1.61,-52194.27,35.93,0.0
828.0,Chhattisgarh,East,841,26.86,16.29,10.57,8.98,12.35,Severe Failure,RESILIENT POOR,46.32,50.29,47.71,39.37,56.61,30.45,24.01,1.27,-837883.49,27.4,0.0
829.0,Chhattisgarh,East,898,17.85,22.4,-4.55,-6.13,-2.86,As Expected,VULNERABLE,77.01,22.26,60.48,51.37,69.92,16.52,21.99,0.75,725735.78,62.04,0.0
830.0,Chhattisgarh,East,902,12.17,17.01,-4.84,-5.79,-3.9,As Expected,SAFE,43.45,51.91,45.98,37.7,54.92,14.07,11.25,1.25,-496814.14,7.42,0.0
831.0,Chhattisgarh,East,904,18.92,13.03,5.89,4.67,7.15,Moderate Failure,RESILIENT POOR,31.24,66.76,41.03,33.06,49.74,13.02,21.66,0.6,-940087.23,10.64,0.0
832.0,Chhattisgarh,East,898,12.06,16.43,-4.37,-5.18,-3.48,As Expected,SAFE,42.27,54.19,42.29,33.99,51.3,13.69,10.77,1.27,-423855.92,9.58,0.0
833.0,Chhattisgarh,East,908,12.24,20.82,-8.57,-10.22,-6.74,Outperforming,VULNERABLE,70.36,29.2,57.28,48.52,66.55,12.86,10.96,1.17,370848.5,60.24,0.0
834.0,Chhattisgarh,East,880,23.82,17.85,5.97,4.0,8.05,Moderate Failure,RESILIENT POOR,46.36,51.03,49.31,41.0,58.18,24.34,23.56,1.03,-1286788.45,6.19,0.0
835.0,Chhattisgarh,East,793,4.69,18.51,-13.82,-14.87,-12.65,Outperforming,SAFE,42.41,46.11,46.62,38.3,55.56,4.48,4.89,0.92,-659148.37,15.38,0.0
836.0,Chhattisgarh,East,841,8.55,15.31,-6.75,-7.84,-5.69,Outperforming,SAFE,37.94,57.87,43.11,34.99,51.91,10.78,7.14,1.51,-725341.89,16.86,0.0
837.0,NCT of Delhi,North,778,22.27,23.15,-0.87,-3.86,1.95,As Expected,CRISIS,85.13,0.84,72.21,62.42,81.74,23.46,,,1147480.34,98.43,0.0
838.0,NCT of Delhi,North,830,19.26,24.22,-4.96,-8.04,-1.99,As Expected,VULNERABLE,89.4,1.05,73.06,63.13,82.78,20.5,,,1268641.51,99.78,0.0
839.0,NCT of Delhi,North,748,16.73,21.05,-4.31,-7.48,-1.45,As Expected,VULNERABLE,77.5,3.07,69.44,59.88,78.86,18.66,16.12,1.16,1126444.53,100.0,0.0
840.0,NCT of Delhi,North,714,26.96,19.96,7.0,4.24,9.63,Moderate Failure,CRISIS,69.79,2.16,68.19,58.76,77.39,30.54,5.31,5.75,995379.44,88.87,0.0
841.0,NCT of Delhi,North,827,20.27,22.26,-1.98,-5.15,1.17,As Expected,VULNERABLE,81.6,4.53,68.82,59.32,78.23,23.12,0.0,,1357122.1,99.8,0.0
842.0,NCT of Delhi,North,834,23.35,25.87,-2.52,-5.46,0.46,As Expected,VULNERABLE,95.62,2.29,73.64,63.65,83.49,23.92,5.38,4.44,1312015.86,99.43,0.0
843.0,NCT of Delhi,North,871,19.65,25.66,-6.02,-8.96,-3.15,Outperforming,VULNERABLE,94.84,1.02,74.09,64.06,83.9,20.29,,,1232341.32,100.0,0.0
844.0,NCT of Delhi,North,828,14.15,21.88,-7.74,-10.89,-4.62,Outperforming,VULNERABLE,80.19,7.63,68.62,59.06,78.12,12.5,30.02,0.42,1418073.06,99.68,0.0
845.0,NCT of Delhi,North,811,21.73,20.64,1.09,-2.07,4.26,As Expected,CRISIS,76.44,2.02,69.4,59.91,78.74,20.99,12.93,1.62,1320069.98,100.0,0.0
846.0,NCT of Delhi,North,874,22.07,25.52,-3.45,-6.3,-1.03,As Expected,VULNERABLE,90.2,1.78,72.73,62.82,82.47,20.59,13.32,1.55,1430285.23,90.32,0.0
847.0,NCT of Delhi,North,813,18.41,25.32,-6.91,-9.81,-3.98,Outperforming,VULNERABLE,94.77,1.22,74.3,64.31,84.13,18.53,,,1229834.74,99.83,0.0
848.0,Gujarat,West,892,15.26,26.6,-11.34,-13.66,-8.83,Outperforming,VULNERABLE,96.41,2.32,73.82,63.75,83.71,14.39,44.82,0.32,1047864.5,85.36,0.0
849.0,Gujarat,West,874,20.36,19.12,1.23,0.42,2.21,As Expected,RESILIENT POOR,54.24,37.71,51.46,42.6,60.73,24.56,14.45,1.7,-204083.01,14.84,0.01
850.0,Gujarat,West,831,44.75,34.28,10.46,6.55,14.01,Severe Failure,CRISIS,77.95,14.52,64.33,54.84,73.93,48.28,24.03,2.01,396429.21,46.95,0.97
851.0,Gujarat,West,856,72.18,32.24,39.94,36.71,42.8,Severe Failure,CRISIS,78.61,4.97,65.3,55.37,75.2,74.28,18.85,3.94,467291.24,38.42,0.83
852.0,Gujarat,West,854,12.7,16.71,-4.0,-4.96,-3.03,As Expected,SAFE,44.2,51.13,46.53,38.07,55.58,14.02,12.01,1.17,-509028.79,8.64,0.0
853.0,Gujarat,West,869,64.55,32.09,32.46,30.8,34.11,Severe Failure,CRISIS,89.83,2.83,71.02,61.11,80.86,66.78,42.71,1.56,413052.27,36.09,0.34
854.0,Gujarat,West,877,31.45,28.38,3.06,2.02,4.33,As Expected,CRISIS,86.5,8.39,67.88,58.06,77.66,32.98,21.72,1.52,298615.11,28.53,0.11
855.0,Gujarat,West,900,53.47,26.81,26.65,25.34,28.2,Severe Failure,CRISIS,91.23,7.52,71.08,61.2,80.9,53.01,63.0,0.84,798157.92,50.61,0.0
856.0,Gujarat,West,824,54.17,31.15,23.02,21.26,24.85,Severe Failure,CRISIS,87.63,7.95,68.46,58.66,78.25,56.7,41.76,1.36,445824.53,40.14,0.38
857.0,Gujarat,West,866,19.07,32.71,-13.64,-17.05,-10.54,Outperforming,VULNERABLE,74.89,20.54,61.08,51.74,70.62,18.7,23.18,0.81,30050.8,24.23,0.88
858.0,Gujarat,West,843,15.4,17.47,-2.07,-2.72,-1.19,As Expected,SAFE,45.72,47.95,47.78,39.31,56.85,17.9,15.05,1.19,-197232.85,13.28,0.0
859.0,Gujarat,West,791,45.95,22.21,23.75,22.59,25.16,Severe Failure,CRISIS,71.78,2.14,68.96,59.46,78.18,48.64,40.0,1.22,723748.39,38.94,0.0
860.0,Gujarat,West,811,10.58,21.69,-11.1,-11.9,-10.19,Outperforming,VULNERABLE,62.26,30.02,55.46,46.35,64.92,14.51,4.82,3.01,-143655.65,27.08,0.0
861.0,Gujarat,West,858,35.67,24.98,10.7,9.09,12.33,Severe Failure,CRISIS,85.67,5.77,68.98,59.06,78.78,37.92,34.66,1.09,883547.34,63.35,0.0
862.0,Gujarat,West,799,24.07,24.21,-0.14,-1.14,1.18,As Expected,CRISIS,72.49,20.08,62.26,52.9,71.74,29.34,5.33,5.51,128381.05,19.99,0.0
863.0,Gujarat,West,809,54.77,27.33,27.45,26.4,28.78,Severe Failure,CRISIS,85.05,5.16,70.56,60.8,80.14,55.37,61.01,0.91,304368.29,27.02,0.0
864.0,Gujarat,West,832,26.84,28.42,-1.58,-3.56,0.45,As Expected,CRISIS,85.06,6.58,69.32,59.63,78.97,27.78,25.27,1.1,827260.37,59.96,0.38
865.0,Haryana,North,799,30.45,23.8,6.66,5.16,8.35,Moderate Failure,CRISIS,70.65,23.33,62.94,53.92,72.14,34.29,21.39,1.6,720134.01,25.71,0.0
866.0,Haryana,North,774,34.9,22.36,12.54,9.94,14.75,Severe Failure,CRISIS,55.41,30.36,57.65,48.87,66.66,45.51,22.84,1.99,876939.92,10.87,0.0
867.0,Madhya Pradesh,Central,584,22.87,19.36,3.5,2.83,4.31,As Expected,RESILIENT POOR,50.35,43.16,51.95,43.66,60.83,26.67,18.57,1.44,-73335.08,24.22,0.0
868.0,Madhya Pradesh,Central,859,21.06,18.52,2.54,1.89,3.35,As Expected,RESILIENT POOR,51.32,45.58,51.4,43.07,60.32,24.3,17.76,1.37,-61318.94,19.46,0.0
869.0,Maharashtra,West,772,27.59,20.9,6.69,5.19,8.45,Moderate Failure,CRISIS,70.14,18.95,62.42,53.12,71.83,33.64,13.09,2.57,626334.42,61.14,0.0
870.0,Maharashtra,West,727,21.48,25.93,-4.45,-7.08,-1.74,As Expected,VULNERABLE,95.17,4.09,73.36,63.35,83.26,22.38,4.53,4.94,1015978.54,90.75,0.0
871.0,Meghalaya,Northeast,833,24.66,28.65,-3.99,-6.32,-1.77,As Expected,SAFE,53.14,1.15,48.36,39.41,57.88,26.78,,,-382124.21,16.6,0.0
872.0,Meghalaya,Northeast,432,49.94,25.89,24.05,22.6,25.76,Severe Failure,CRISIS,64.43,9.8,57.06,47.74,66.64,48.61,56.65,0.86,-260310.53,0.0,0.0
873.0,Meghalaya,Northeast,846,29.89,33.59,-3.7,-8.57,1.21,As Expected,SAFE,18.45,6.12,28.42,20.33,37.57,42.84,45.85,0.93,-447235.13,13.34,0.87
874.0,Meghalaya,Northeast,722,24.04,21.49,2.55,0.02,5.24,As Expected,RESILIENT POOR,22.2,24.73,30.61,22.68,39.68,15.75,16.31,0.97,-419561.68,0.0,0.0
875.0,Meghalaya,Northeast,623,40.28,28.23,12.05,10.15,14.02,Severe Failure,CRISIS,81.75,4.55,64.77,54.9,74.58,42.38,49.69,0.85,-566492.93,0.0,0.0
876.0,Meghalaya,Northeast,834,29.63,23.2,6.43,5.27,7.56,Moderate Failure,RESILIENT POOR,53.82,11.8,48.87,39.8,58.38,34.11,15.56,2.19,-122819.78,20.87,0.0
877.0,Meghalaya,Northeast,436,46.17,27.31,18.86,17.65,20.53,Severe Failure,CRISIS,63.33,11.42,55.16,45.86,64.69,47.85,49.13,0.97,-281619.62,22.01,0.23
878.0,Meghalaya,Northeast,598,35.2,27.76,7.44,5.65,9.48,Moderate Failure,CRISIS,81.67,3.49,64.68,54.78,74.6,37.83,35.59,1.06,-715390.21,17.72,0.0
879.0,Punjab,North,855,12.64,21.97,-9.32,-10.89,-7.8,Outperforming,VULNERABLE,63.68,23.93,56.2,47.42,65.5,15.24,6.99,2.18,700990.87,24.31,0.0
880.0,Punjab,North,855,12.9,20.02,-7.12,-8.72,-5.35,Outperforming,SAFE,59.51,33.91,50.5,42.22,59.67,13.12,9.82,1.34,960268.39,35.24,0.0
881.0,Punjab,North,848,14.26,24.29,-10.03,-12.37,-7.85,Outperforming,VULNERABLE,74.69,21.37,58.61,49.81,68.02,15.19,10.18,1.49,1086392.82,24.5,0.0
882.0,Punjab,North,847,21.22,24.92,-3.7,-5.24,-2.0,As Expected,VULNERABLE,82.45,13.13,62.06,52.89,71.61,23.54,10.63,2.21,1133361.03,47.6,0.0
883.0,Telangana,South,761,21.79,18.66,3.13,2.53,4.05,As Expected,RESILIENT POOR,53.46,37.23,52.26,43.36,61.59,21.83,24.05,0.91,-44861.11,26.16,0.06
884.0,Telangana,South,771,19.18,24.05,-4.87,-5.81,-3.69,As Expected,VULNERABLE,75.8,19.67,62.49,53.01,72.11,21.86,13.31,1.64,191817.38,29.33,0.0
885.0,Telangana,South,641,26.81,24.03,2.78,-0.18,5.74,As Expected,CRISIS,89.66,1.51,70.02,59.95,79.97,27.89,0.0,,1128760.2,100.0,0.0
886.0,Telangana,South,582,14.15,17.9,-3.75,-4.43,-2.84,As Expected,SAFE,49.45,28.32,50.83,41.81,60.18,21.39,6.81,3.14,176077.16,25.61,0.0
887.0,Telangana,South,429,41.68,24.03,17.65,16.55,19.16,Severe Failure,CRISIS,73.52,13.03,62.85,53.13,72.66,46.41,31.57,1.47,101919.5,16.29,0.0
888.0,Telangana,South,674,13.1,22.14,-9.04,-10.24,-7.56,Outperforming,VULNERABLE,64.34,29.76,57.07,47.87,66.53,13.76,10.97,1.25,-120116.88,6.94,0.0
889.0,Telangana,South,766,19.75,27.49,-7.73,-9.36,-5.78,Outperforming,VULNERABLE,85.24,11.42,67.62,57.82,77.41,20.99,15.26,1.38,96412.41,8.23,0.0
890.0,Telangana,South,668,27.52,33.99,-6.47,-10.24,-2.73,Outperforming,VULNERABLE,73.25,18.28,63.91,54.47,73.43,29.49,25.18,1.17,-242178.84,8.47,0.98
891.0,Telangana,South,521,42.52,24.26,18.26,17.28,19.35,Severe Failure,CRISIS,76.69,10.68,63.36,53.64,73.14,48.77,21.89,2.23,424200.16,37.06,0.0
892.0,Telangana,South,691,13.3,19.05,-5.75,-6.6,-4.7,Outperforming,VULNERABLE,57.28,30.63,56.23,47.15,65.56,15.75,11.14,1.41,351908.68,27.68,0.0
893.0,Telangana,South,766,10.63,17.48,-6.85,-7.51,-5.93,Outperforming,SAFE,45.2,51.3,48.44,39.93,57.56,12.55,8.55,1.47,-262130.69,14.15,0.1
894.0,Telangana,South,646,22.15,21.16,0.99,-0.07,2.35,As Expected,CRISIS,62.07,20.84,57.97,48.55,67.54,29.17,9.43,3.09,-52125.66,11.47,0.0
895.0,Telangana,South,732,24.42,25.14,-0.72,-1.86,0.8,As Expected,CRISIS,77.71,9.11,65.52,55.65,75.37,27.13,14.65,1.85,196453.09,17.99,0.0
896.0,Telangana,South,812,20.79,20.22,0.57,-0.38,1.74,As Expected,CRISIS,58.38,27.53,54.46,45.33,63.89,29.24,12.68,2.31,142709.06,42.62,0.07
897.0,Telangana,South,631,42.56,33.15,9.41,5.55,13.15,Moderate Failure,CRISIS,69.21,17.57,62.5,53.06,71.96,46.72,41.17,1.13,-267853.76,6.41,1.0
898.0,Telangana,South,437,38.6,21.1,17.5,15.21,19.96,Severe Failure,CRISIS,74.93,2.89,64.15,54.33,73.98,47.89,11.47,4.18,1001343.7,80.89,0.0
899.0,Telangana,South,706,19.91,24.03,-4.11,-5.31,-2.57,As Expected,VULNERABLE,72.64,8.62,63.31,53.51,73.12,23.12,20.55,1.12,51110.22,12.5,0.0
900.0,Telangana,South,491,43.56,25.03,18.53,17.59,19.85,Severe Failure,CRISIS,80.32,6.72,66.72,56.92,76.51,48.44,26.15,1.85,445154.28,31.05,0.0
901.0,Telangana,South,788,24.01,29.98,-5.98,-9.8,-2.75,Outperforming,VULNERABLE,60.14,31.69,55.62,46.67,64.99,31.16,13.39,2.33,-8243.41,18.77,1.0
902.0,Telangana,South,628,28.53,34.54,-6.02,-9.92,-2.62,Outperforming,VULNERABLE,79.8,9.41,66.63,56.93,76.33,31.33,19.22,1.63,146905.97,36.98,1.0
903.0,Telangana,South,761,18.32,24.28,-5.96,-6.9,-4.83,Outperforming,VULNERABLE,77.33,12.81,64.59,54.96,74.3,22.17,7.23,3.06,357425.36,38.75,0.0
904.0,Telangana,South,336,12.0,22.61,-10.61,-11.51,-9.48,Outperforming,VULNERABLE,70.0,14.55,60.26,50.7,69.92,13.89,9.72,1.43,206934.4,25.82,0.0
905.0,Telangana,South,568,35.67,19.79,15.87,13.83,17.84,Severe Failure,CRISIS,67.9,2.4,61.79,51.85,71.72,40.11,32.79,1.22,880849.65,69.73,0.0
906.0,Telangana,South,599,39.54,28.75,10.79,6.95,13.96,Severe Failure,CRISIS,55.2,31.26,55.94,46.93,65.21,46.92,35.32,1.33,-77589.48,21.39,0.99
907.0,Telangana,South,489,34.79,33.31,1.48,-2.24,4.85,As Expected,CRISIS,72.66,11.56,62.31,52.78,71.9,38.87,23.49,1.65,197048.98,21.68,1.0
908.0,Telangana,South,471,13.62,18.54,-4.92,-5.85,-3.76,As Expected,VULNERABLE,53.73,21.7,54.35,45.07,63.89,17.98,13.52,1.33,241912.51,21.25,0.0
909.0,Telangana,South,787,45.71,26.05,19.66,18.32,21.18,Severe Failure,CRISIS,81.21,12.92,66.97,57.23,76.73,49.46,36.59,1.35,-72109.91,15.45,0.0
910.0,Telangana,South,694,29.23,24.91,4.32,3.19,5.88,As Expected,CRISIS,78.01,11.39,64.95,55.21,74.71,31.88,18.39,1.73,146488.3,19.48,0.0
911.0,Telangana,South,501,22.15,21.93,0.23,-1.01,1.74,As Expected,CRISIS,61.99,28.25,57.38,48.23,66.8,30.44,9.73,3.13,-170618.38,4.48,0.0
912.0,Telangana,South,531,25.66,21.6,4.06,1.38,6.71,As Expected,CRISIS,73.8,9.56,64.58,54.84,74.29,31.87,13.26,2.4,658479.65,85.35,0.0
913.0,Telangana,South,270,21.78,17.86,3.92,2.95,5.02,As Expected,CRISIS,51.02,1.5,53.42,43.5,63.46,28.46,,,255630.93,21.0,0.0
914.0,Tripura,Northeast,805,17.48,27.3,-9.82,-12.49,-7.38,Outperforming,SAFE,53.94,37.79,48.19,39.42,57.5,25.89,6.64,3.9,-398020.67,22.73,0.7
915.0,Tripura,Northeast,823,9.05,17.71,-8.66,-9.66,-7.47,Outperforming,SAFE,36.46,50.84,38.77,30.48,47.89,15.12,6.96,2.17,-592346.52,12.16,0.0
916.0,Tripura,Northeast,732,21.95,25.38,-3.43,-4.54,-2.15,As Expected,VULNERABLE,69.46,14.6,57.82,48.39,67.41,29.03,9.47,3.07,-213678.47,33.04,0.0
917.0,Tripura,Northeast,874,21.38,22.52,-1.14,-3.76,1.11,As Expected,RESILIENT POOR,40.86,54.91,41.0,32.66,50.15,35.18,11.19,3.14,-432195.01,12.65,0.68
918.0,Tripura,Northeast,826,17.81,24.51,-6.71,-9.47,-4.24,Outperforming,SAFE,45.54,50.48,43.85,35.44,53.01,28.91,7.81,3.7,-591183.99,12.28,0.71
919.0,Tripura,Northeast,745,18.06,22.68,-4.62,-5.8,-3.29,As Expected,SAFE,56.2,30.54,51.87,42.89,61.23,29.19,4.23,6.91,-597671.72,9.39,0.0
920.0,Tripura,Northeast,894,7.56,12.11,-4.55,-6.93,-1.87,As Expected,SAFE,38.02,59.69,39.0,30.62,48.19,10.77,5.61,1.92,-63288.98,67.16,0.0
921.0,Unknown State,Unknown,899,1.11,5.83,-4.73,-5.73,-3.57,As Expected,SAFE,3.59,94.25,18.76,12.44,27.1,9.18,0.82,11.16,-475443.54,3.93,0.0
922.0,Unknown State,Unknown,943,9.31,12.01,-2.71,-3.37,-1.93,As Expected,SAFE,30.22,69.15,30.54,23.73,39.17,10.89,8.52,1.28,-254476.85,21.24,0.0
923.0,Unknown State,Unknown,660,12.32,8.4,3.92,0.38,7.31,As Expected,RESILIENT POOR,29.94,41.54,40.84,33.78,49.1,13.05,14.44,0.9,1217697.44,88.68,0.0
924.0,Unknown State,Unknown,969,10.36,13.98,-3.62,-5.21,-2.03,As Expected,SAFE,41.22,57.54,37.13,30.03,45.86,18.96,4.11,4.61,779737.03,35.43,0.0
925.0,Unknown State,Unknown,951,9.75,13.74,-3.99,-5.21,-2.89,As Expected,SAFE,40.05,57.1,36.42,29.3,45.14,13.12,7.06,1.86,415819.19,38.64,0.0
926.0,Unknown State,Unknown,930,7.0,12.09,-5.09,-6.61,-3.61,Outperforming,SAFE,33.64,65.66,33.02,26.14,41.72,9.6,5.44,1.76,630795.37,30.64,0.0
927.0,Unknown State,Unknown,968,11.6,11.32,0.28,-0.48,1.13,As Expected,RESILIENT POOR,24.21,71.75,28.79,21.61,37.53,14.63,10.83,1.35,-465298.17,11.31,0.0
928.0,Unknown State,Unknown,961,5.79,10.57,-4.78,-5.59,-3.83,As Expected,SAFE,25.69,74.1,29.19,22.25,37.87,9.94,4.37,2.27,-15608.02,21.35,0.0
929.0,Unknown State,Unknown,944,5.63,14.34,-8.71,-9.92,-7.53,Outperforming,SAFE,41.55,57.36,38.83,31.42,47.71,6.38,5.19,1.23,534739.24,31.69,0.0
930.0,Unknown State,Unknown,919,5.03,5.16,-0.13,-1.15,1.03,As Expected,RESILIENT POOR,2.94,96.52,17.48,10.97,25.94,15.51,4.63,3.35,-446784.39,9.98,0.0
931.0,West Bengal,East,864,11.63,27.38,-15.74,-18.3,-12.56,Outperforming,VULNERABLE,82.8,13.32,66.51,57.03,76.07,12.15,11.14,1.09,190375.56,80.89,0.32
932.0,West Bengal,East,902,13.11,19.62,-6.51,-8.09,-4.94,Outperforming,SAFE,42.31,55.91,44.24,36.01,53.34,10.23,15.7,0.65,-523454.84,15.91,0.39
